,I_out
4.907,7.038570571886588
4.90705,7.0385705662275795
4.9071,7.038570560682442
4.907150000000001,7.038570555249099
4.9072000000000005,7.038570549925101
4.90725,7.038570544708541
4.9073,7.038570539596889
4.90735,7.038570534588388
4.9074,7.038570529680647
4.90745,7.038570524871888
4.907500000000001,7.038570520159878
4.9075500000000005,7.038570515542938
4.9076,7.038570511018876
4.90765,7.0385705065860655
4.9077,7.038570502242442
4.90775,7.038570497986421
4.9078,7.038570493816076
4.90785,7.038570489729838
4.907900000000001,7.038570485725819
4.9079500000000005,7.0385704818025845
4.908,7.0385704779582525
4.90805,7.03857047419151
4.9081,7.038570470500557
4.90815,7.038570466884038
4.9082,7.038570463340278
4.908250000000001,7.038570459868015
4.9083000000000006,7.038570456465583
4.90835,7.0385704531317765
4.9084,7.0385704498650155
4.90845,7.038570446664179
4.9085,7.038570443527761
4.90855,7.038570440454618
4.9086,7.038570437443282
4.908650000000001,7.038570434492769
4.9087000000000005,7.038570431601534
4.90875,7.038570428768691
4.9088,7.03857042599282
4.90885,7.0385704232729225
4.9089,7.038570420607721
4.90895,7.038570417996339
4.909,7.038570415437433
4.909050000000001,7.0385704129302225
4.9091000000000005,7.038570410473389
4.90915,7.038570408066206
4.9092,7.0385704057073495
4.90925,7.038570403396117
4.9093,7.038570401131372
4.90935,7.038570398912387
4.909400000000001,7.038570396737981
4.9094500000000005,7.038570394607474
4.9095,7.03857039251976
4.90955,7.0385703904742005
4.9096,7.038570388469728
4.90965,7.03857038650577
4.9097,7.038570384581275
4.90975,7.03857038269566
4.909800000000001,7.038570380847897
4.9098500000000005,7.038570379037483
4.9099,7.038570377263437
4.90995,7.038570375525242
4.91,7.03857037382179
4.91005,7.03857037215288
4.9101,7.0385703705172995
4.91015,7.038570368915055
4.910200000000001,7.038570367344699
4.9102500000000004,7.038570365806368
4.9103,7.038570364298624
4.91035,7.038570362821713
4.9104,7.038570361374037
4.91045,7.038570359956046
4.9105,7.038570358566121
4.910550000000001,7.038570357204384
4.9106000000000005,7.038570355869963
4.91065,7.0385703545626
4.9107,7.038570353281447
4.91075,7.038570352026268
4.9108,7.0385703507961885
4.91085,7.038570349591033
4.9109,7.038570348409987
4.910950000000001,7.0385703472529055
4.9110000000000005,7.0385703461189895
4.91105,7.03857034500808
4.9111,7.038570343919481
4.91115,7.038570342852913
4.9112,7.038570341807682
4.91125,7.0385703407835924
4.911300000000001,7.038570339780059
4.9113500000000005,7.03857033879684
4.9114,7.038570337833319
4.91145,7.038570336889345
4.9115,7.038570335964218
4.91155,7.0385703350579325
4.9116,7.038570334169803
4.91165,7.038570333299632
4.911700000000001,7.038570332446884
4.9117500000000005,7.038570331611423
4.9118,7.038570330792693
4.91185,7.038570329990617
4.9119,7.03857032920452
4.91195,7.038570328434432
4.912,7.03857032767967
4.91205,7.038570326940303
4.912100000000001,7.038570326215656
4.9121500000000005,7.038570325505753
4.9122,7.038570324810055
4.91225,7.038570324128491
4.9123,7.0385703234605295
4.91235,7.038570322806127
4.9124,7.0385703221648
4.912450000000001,7.038570321536564
4.9125000000000005,7.038570320920819
4.91255,7.038570320317649
4.9126,7.038570319726441
4.91265,7.038570319147314
4.9127,7.038570318579675
4.91275,7.03857031802361
4.9128,7.038570317478673
4.912850000000001,7.038570316944861
4.9129000000000005,7.0385703164216284
4.91295,7.038570315909049
4.913,7.038570315406662
4.91305,7.038570314914616
4.9131,7.038570314432283
4.91315,7.0385703139597995
4.913200000000001,7.038570313496696
4.913250000000001,7.038570313043073
4.9133000000000004,7.038570312598472
4.91335,7.038570312163008
4.9134,7.038570311736105
4.91345,7.038570311317965
4.9135,7.038570310908085
4.91355,7.038570310506603
4.913600000000001,7.038570310113097
4.9136500000000005,7.038570309727607
4.9137,7.038570309349771
4.91375,7.038570308979736
4.9138,7.038570308616998
4.91385,7.0385703082617
4.9139,7.0385703079134245
4.91395,7.0385703075723445
4.914000000000001,7.038570307237974
4.9140500000000005,7.038570306910477
4.9141,7.038570306589411
4.91415,7.038570306274895
4.9142,7.038570305966621
4.91425,7.038570305664723
4.9143,7.038570305368777
4.914350000000001,7.038570305078949
4.9144000000000005,7.038570304794821
4.91445,7.038570304516518
4.9145,7.038570304243716
4.91455,7.03857030397654
4.9146,7.038570303714616
4.91465,7.038570303458102
4.9147,7.038570303206609
4.914750000000001,7.0385703029602915
4.9148000000000005,7.038570302718771
4.91485,7.038570302482346
4.9149,7.038570302250463
4.91495,7.03857030202343
4.915,7.0385703018008465
4.91505,7.0385703015828565
4.9151,7.03857030136915
4.915150000000001,7.0385703011599166
4.9152000000000005,7.038570300954711
4.91525,7.038570300753833
4.9153,7.038570300556841
4.91535,7.038570300363957
4.9154,7.038570300174835
4.91545,7.038570299989634
4.915500000000001,7.0385702998080015
4.9155500000000005,7.038570299630195
4.9156,7.038570299455796
4.91565,7.038570299285106
4.9157,7.038570299117739
4.91575,7.038570298953825
4.9158,7.03857029879309
4.91585,7.038570298635739
4.915900000000001,7.038570298481415
4.9159500000000005,7.038570298330317
4.916,7.038570298182089
4.91605,7.038570298037049
4.9161,7.038570297894788
4.91615,7.038570297755533
4.9162,7.038570297618879
4.916250000000001,7.038570297485177
4.916300000000001,7.038570297353988
4.91635,7.0385702972255935
4.9164,7.038570297099671
4.91645,7.038570296976416
4.9165,7.038570296855523
4.91655,7.0385702967372
4.9166,7.038570296621102
4.916650000000001,7.038570296507533
4.9167000000000005,7.038570296396114
4.91675,7.038570296287019
4.9168,7.038570296180032
4.91685,7.038570296075328
4.9169,7.038570295972588
4.91695,7.038570295872121
4.917,7.038570295773477
4.917050000000001,7.038570295677004
4.9171000000000005,7.038570295582295
4.91715,7.0385702954896345
4.9172,7.03857029539872
4.91725,7.0385702953097455
4.9173,7.03857029522242
4.91735,7.038570295137029
4.917400000000001,7.038570295053138
4.9174500000000005,7.038570294971139
4.9175,7.038570294890619
4.91755,7.0385702948118904
4.9176,7.038570294734599
4.91765,7.03857029465905
4.9177,7.0385702945848365
4.91775,7.038570294512274
4.917800000000001,7.038570294440988
4.9178500000000005,7.03857029437134
4.9179,7.038570294302858
4.91795,7.038570294235972
4.918,7.038570294170282
4.91805,7.03857029410607
4.9181,7.038570294043035
4.91815,7.038570293981384
4.918200000000001,7.038570293920806
4.9182500000000005,7.038570293861596
4.9183,7.038570293803471
4.91835,7.038570293746607
4.9184,7.038570293690733
4.91845,7.038570293636191
4.9185,7.0385702935825645
4.918550000000001,7.038570293530179
4.9186000000000005,7.038570293478709
4.91865,7.038570293428407
4.9187,7.038570293378986
4.91875,7.038570293330707
4.9188,7.038570293283224
4.91885,7.038570293236908
4.9189,7.038570293191278
4.918950000000001,7.038570293146732
4.9190000000000005,7.038570293103009
4.91905,7.0385702930602845
4.9191,7.038570293018257
4.91915,7.038570292977288
4.9192,7.038570292936998
4.91925,7.038570292897624
4.919300000000001,7.0385702928589415
4.9193500000000006,7.038570292821141
4.9194,7.03857029278395
4.91945,7.038570292747688
4.9195,7.038570292711981
4.91955,7.038570292677177
4.9196,7.038570292642907
4.91965,7.03857029260952
4.919700000000001,7.038570292576625
4.9197500000000005,7.038570292544485
4.9198,7.0385702925128815
4.91985,7.038570292482055
4.9199,7.0385702924516975
4.91995,7.038570292422158
4.92,7.038570292393064
4.92005,7.038570292364709
4.920100000000001,7.0385702923367335
4.9201500000000005,7.038570292309492
4.9202,7.038570292282594
4.92025,7.038570292256603
4.9203,7.038570292231184
4.92035,7.038570292206231
4.9204,7.038570292181772
4.920450000000001,7.038570292157758
4.9205000000000005,7.038570292134256
4.92055,7.038570292111099
4.9206,7.038570292088346
4.92065,7.0385702920660504
4.9207,7.0385702920441595
4.92075,7.038570292022743
4.9208,7.038570292001704
4.920850000000001,7.038570291981076
4.9209000000000005,7.03857029196091
4.92095,7.038570291941145
4.921,7.038570291921821
4.92105,7.03857029190281
4.9211,7.038570291884214
4.92115,7.038570291866046
4.9212,7.038570291848152
4.921250000000001,7.038570291830665
4.9213000000000005,7.038570291813497
4.92135,7.038570291796704
4.9214,7.038570291780255
4.92145,7.038570291764118
4.9215,7.038570291748313
4.92155,7.038570291732857
4.921600000000001,7.0385702917176864
4.9216500000000005,7.03857029170278
4.9217,7.038570291688245
4.92175,7.038570291673996
4.9218,7.0385702916600525
4.92185,7.0385702916462956
4.9219,7.0385702916328725
4.92195,7.0385702916196955
4.922000000000001,7.038570291606793
4.9220500000000005,7.0385702915941915
4.9221,7.038570291581786
4.92215,7.038570291569656
4.9222,7.03857029155778
4.92225,7.038570291546151
4.9223,7.038570291534762
4.922350000000001,7.038570291523602
4.9224000000000006,7.0385702915125945
4.92245,7.038570291501884
4.9225,7.038570291491349
4.92255,7.038570291480978
4.9226,7.038570291470863
4.92265,7.038570291460984
4.9227,7.038570291451312
4.922750000000001,7.038570291441805
4.9228000000000005,7.038570291432526
4.92285,7.038570291423381
4.9229,7.038570291414399
4.92295,7.038570291405688
4.923,7.038570291397059
4.92305,7.0385702913887656
4.9231,7.038570291380593
4.923150000000001,7.038570291372623
4.9232000000000005,7.03857029136475
4.92325,7.03857029135706
4.9233,7.038570291349556
4.92335,7.038570291342084
4.9234,7.0385702913347785
4.92345,7.038570291327667
4.923500000000001,7.038570291320606
4.9235500000000005,7.038570291313737
4.9236,7.038570291306994
4.92365,7.038570291300401
4.9237,7.038570291293973
4.92375,7.038570291287676
4.9238,7.038570291281425
4.92385,7.038570291275295
4.923900000000001,7.038570291269336
4.9239500000000005,7.038570291263459
4.924,7.03857029125773
4.92405,7.038570291252131
4.9241,7.038570291246641
4.92415,7.038570291241246
4.9242,7.038570291235992
4.92425,7.038570291230841
4.924300000000001,7.038570291225757
4.9243500000000004,7.038570291220774
4.9244,7.0385702912159624
4.92445,7.038570291211245
4.9245,7.038570291206608
4.92455,7.038570291202037
4.9246,7.03857029119751
4.924650000000001,7.038570291193084
4.9247000000000005,7.038570291188802
4.92475,7.038570291184614
4.9248,7.0385702911804655
4.92485,7.0385702911763826
4.9249,7.038570291172423
4.92495,7.038570291168545
4.925,7.038570291164711
4.925050000000001,7.03857029116104
4.9251000000000005,7.038570291157416
4.92515,7.03857029115388
4.9252,7.038570291150403
4.92525,7.038570291147023
4.9253,7.038570291143697
4.92535,7.038570291140408
4.925400000000001,7.038570291137197
4.9254500000000005,7.03857029113409
4.9255,7.038570291131
4.92555,7.038570291128013
4.9256,7.038570291125041
4.92565,7.038570291122181
4.9257,7.038570291119329
4.92575,7.038570291116583
4.925800000000001,7.0385702911138415
4.9258500000000005,7.038570291111202
4.9259,7.0385702911085515
4.92595,7.038570291105992
4.926,7.038570291103426
4.92605,7.038570291100953
4.9261,7.038570291098524
4.92615,7.038570291096158
4.926200000000001,7.038570291093878
4.9262500000000005,7.038570291091584
4.9263,7.038570291089364
4.92635,7.038570291087123
4.9264,7.038570291084964
4.92645,7.03857029108289
4.9265,7.038570291080799
4.926550000000001,7.038570291078778
4.9266000000000005,7.038570291076835
4.92665,7.038570291074869
4.9267,7.038570291072969
4.92675,7.038570291071091
4.9268,7.038570291069254
4.92685,7.038570291067475
4.9269,7.038570291065708
4.926950000000001,7.038570291063928
4.9270000000000005,7.038570291062217
4.92705,7.038570291060579
4.9271,7.038570291058913
4.92715,7.038570291057307
4.9272,7.038570291055767
4.92725,7.038570291054295
4.927300000000001,7.03857029105279
4.927350000000001,7.038570291051328
4.9274000000000004,7.03857029104992
4.92745,7.038570291048521
4.9275,7.038570291047153
4.92755,7.038570291045827
4.9276,7.0385702910444925
4.92765,7.038570291043225
4.927700000000001,7.038570291041922
4.9277500000000005,7.0385702910406724
4.9278,7.038570291039469
4.92785,7.0385702910383126
4.9279,7.038570291037121
4.92795,7.038570291035962
4.928,7.038570291034847
4.92805,7.038570291033733
4.928100000000001,7.038570291032673
4.9281500000000005,7.03857029103157
4.9282,7.038570291030554
4.92825,7.038570291029563
4.9283,7.038570291028598
4.92835,7.038570291027617
4.9284,7.038570291026689
4.928450000000001,7.038570291025711
4.9285000000000005,7.038570291024814
4.92855,7.0385702910239365
4.9286,7.03857029102307
4.92865,7.038570291022189
4.9287,7.038570291021347
4.92875,7.038570291020447
4.9288,7.038570291019621
4.928850000000001,7.03857029101881
4.9289000000000005,7.038570291018018
4.92895,7.038570291017256
4.929,7.03857029101647
4.92905,7.038570291015737
4.9291,7.038570291014995
4.92915,7.038570291014255
4.9292,7.038570291013534
4.929250000000001,7.0385702910128325
4.9293000000000005,7.038570291012161
4.92935,7.038570291011515
4.9294,7.038570291010894
4.92945,7.038570291010266
4.9295,7.0385702910096715
4.92955,7.038570291009035
4.929600000000001,7.038570291008421
4.9296500000000005,7.03857029100783
4.9297,7.03857029100725
4.92975,7.038570291006693
4.9298,7.038570291006157
4.92985,7.038570291005639
4.9299,7.038570291005106
4.92995,7.038570291004596
4.930000000000001,7.038570291004079
4.9300500000000005,7.038570291003547
4.9301,7.038570291003025
4.93015,7.038570291002569
4.9302,7.038570291002109
4.93025,7.038570291001661
4.9303,7.038570291001225
4.930350000000001,7.038570291000801
4.930400000000001,7.03857029100039
4.93045,7.038570290999955
4.9305,7.038570290999529
4.93055,7.0385702909991394
4.9306,7.038570290998745
4.93065,7.038570290998332
4.9307,7.038570290997923
4.930750000000001,7.0385702909975185
4.9308000000000005,7.038570290997173
4.93085,7.038570290996818
4.9309,7.03857029099646
4.93095,7.038570290996114
4.931,7.03857029099578
4.93105,7.038570290995457
4.9311,7.0385702909951435
4.931150000000001,7.038570290994841
4.9312000000000005,7.038570290994509
4.93125,7.03857029099424
4.9313,7.038570290993976
4.93135,7.038570290993677
4.9314,7.0385702909934
4.93145,7.038570290993096
4.931500000000001,7.038570290992789
4.9315500000000005,7.0385702909924825
4.9316,7.038570290992231
4.93165,7.0385702909919665
4.9317,7.038570290991695
4.93175,7.038570290991474
4.9318,7.0385702909912355
4.93185,7.038570290991
4.931900000000001,7.038570290990769
4.9319500000000005,7.038570290990543
4.932,7.038570290990321
4.93205,7.038570290990105
4.9321,7.038570290989894
4.93215,7.0385702909896946
4.9322,7.03857029098951
4.93225,7.038570290989296
4.932300000000001,7.038570290989079
4.9323500000000005,7.03857029098889
4.9324,7.038570290988719
4.93245,7.038570290988563
4.9325,7.038570290988417
4.93255,7.038570290988228
4.9326,7.038570290988065
4.932650000000001,7.038570290987868
4.9327000000000005,7.0385702909877015
4.93275,7.038570290987569
4.9328,7.038570290987408
4.93285,7.038570290987231
4.9329,7.038570290987043
4.93295,7.038570290986852
4.933,7.038570290986712
4.933050000000001,7.038570290986553
4.9331000000000005,7.038570290986385
4.93315,7.038570290986264
4.9332,7.038570290986123
4.93325,7.03857029098597
4.9333,7.0385702909858106
4.93335,7.038570290985712
4.933400000000001,7.038570290985602
4.933450000000001,7.0385702909854855
4.9335,7.0385702909853665
4.93355,7.038570290985247
4.9336,7.038570290985127
4.93365,7.0385702909850085
4.9337,7.038570290984945
4.93375,7.038570290984864
4.933800000000001,7.038570290984773
4.9338500000000005,7.038570290984678
4.9339,7.0385702909845795
4.93395,7.03857029098448
4.934,7.0385702909843815
4.93405,7.038570290984284
4.9341,7.038570290984137
4.93415,7.038570290984011
4.934200000000001,7.038570290983911
4.9342500000000005,7.038570290983827
4.9343,7.038570290983757
4.93435,7.038570290983696
4.9344,7.03857029098364
4.93445,7.038570290983537
4.9345,7.038570290983456
4.934550000000001,7.038570290983391
4.9346000000000005,7.038570290983336
4.93465,7.038570290983288
4.9347,7.038570290983194
4.93475,7.038570290983122
4.9348,7.038570290983065
4.93485,7.038570290983019
4.9349,7.038570290982928
4.934950000000001,7.038570290982862
4.9350000000000005,7.03857029098281
4.93505,7.038570290982718
4.9351,7.038570290982652
4.93515,7.038570290982604
4.9352,7.038570290982516
4.93525,7.038570290982454
4.9353,7.038570290982359
4.935350000000001,7.038570290982295
4.9354000000000005,7.038570290982261
4.93545,7.038570290982195
4.9355,7.038570290982133
4.93555,7.038570290982101
4.9356,7.038570290982056
4.93565,7.0385702909820305
4.935700000000001,7.03857029098198
4.9357500000000005,7.038570290981959
4.9358,7.038570290981907
4.93585,7.038570290981886
4.9359,7.038570290981833
4.93595,7.038570290981761
