t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.19215,-37.60107364757573,-35.26431819372203,-32.983404639431775,-30.943342691970827,-29.59172514466429,-29.083656218704856,-27.864907830456072,-24.616960108441155,-20.94878618104836,-17.74245427605614,-14.743405229009738,-11.988256544042882,-9.46942836772449,-7.070686627877119,-4.710418283289277,-2.359094017030033,-0.0094506135348443,2.339918418530219,4.689247055400364,7.038570290980392
0.1922,-37.601073651519016,-35.264318160988495,-32.98340356805176,-30.94332660273748,-29.591574485322813,-29.082863681883044,-27.862965984002287,-24.615084485895284,-20.948177953539076,-17.7424158407364,-14.743405004105496,-11.988256543942406,-9.469428367724518,-7.070686627877143,-4.710418283289281,-2.359094017030038,-0.0094506135348457,2.339918418530236,4.689247055400344,7.038570290980382
0.19225,-37.60107365546144,-35.26431812825866,-32.98340249682658,-30.943310516611785,-29.591423870847176,-29.08207155669436,-27.861025966060662,-24.61321197379544,-20.947571502582957,-17.74237760286541,-14.743404781153354,-11.988256543843326,-9.469428367724555,-7.070686627877137,-4.71041828328927,-2.3590940170300456,-0.0094506135348469,2.3399184185302437,4.689247055400369,7.0385702909803625
0.1923,-37.60107365940371,-35.26431809553265,-32.98340142575622,-30.943294433593728,-29.59127330122392,-29.081279842914626,-27.85908777479261,-24.61134256680415,-20.946966822959663,-17.742339561427816,-14.743404560136492,-11.98825654374554,-9.469428367724497,-7.07068662787711,-4.7104182832892505,-2.359094017030055,-0.0094506135348482,2.3399184185302446,4.689247055400372,7.038570290980388
0.19235,-37.60107366334598,-35.264318062810865,-32.98340035484055,-30.943278353682437,-29.591122776439207,-29.0804885403176,-27.857151408360878,-24.60947625959233,-20.946363909464875,-17.742301715415017,-14.743404341038032,-11.988256543649149,-9.46942836772448,-7.070686627877121,-4.710418283289276,-2.3590940170300394,-0.0094506135348494,2.339918418530242,4.689247055400362,7.038570290980392
0.1924,-37.601073667287416,-35.2643180300932,-32.98339928407952,-30.9432622768768,-29.590972296479737,-29.07969764867935,-27.85521686493147,-24.60761304684139,-20.94576275690974,-17.742264063822255,-14.743404123841213,-11.988256543554046,-9.469428367724491,-7.070686627877106,-4.71041828328928,-2.359094017030034,-0.0094506135348507,2.3399184185302366,4.689247055400393,7.038570290980382
0.19245,-37.601073671228335,-35.264317997379656,-32.98339821347331,-30.943246203177424,-29.59082186133176,-29.078907167774133,-27.853284142671697,-24.60575292324311,-20.945163360120347,-17.742226605651354,-14.743403908529714,-11.988256543460317,-9.46942836772452,-7.070686627877127,-4.710418283289269,-2.359094017030035,-0.0094506135348519,2.33991841853023,4.689247055400399,7.0385702909803625
0.1925,-37.6010736751686,-35.26431796466984,-32.98339714302209,-30.943230132582705,-29.590671470981704,-29.078117097377834,-27.851353239751504,-24.603895883497515,-20.94456571393875,-17.74218933990796,-14.74340369508721,-11.988256543367694,-9.469428367724555,-7.070686627877117,-4.71041828328925,-2.35909401703004,-0.009450613534853,2.3399184185302224,4.68924705540039,7.038570290980388
0.19255,-37.601073679108886,-35.26431793196447,-32.983396072725256,-30.94321406509236,-29.590521125416064,-29.07732743726514,-27.84942415434238,-24.60204192231481,-20.943969813221024,-17.742152265603746,-14.74340348349735,-11.988256543276364,-9.4694283677245,-7.07068662787714,-4.710418283289275,-2.3590940170300474,-0.0094506135348542,2.33991841853024,4.689247055400371,7.038570290980392
0.1926,-37.60107368304847,-35.26431789926266,-32.98339500258279,-30.94319800070613,-29.590370824621267,-29.076538187212986,-27.84749688461791,-24.600191034415868,-20.94337565284092,-17.742115381754427,-14.743403273743931,-11.988256543186347,-9.469428367724484,-7.070686627877132,-4.710418283289279,-2.3590940170300305,-0.0094506135348553,2.339918418530248,4.689247055400397,7.038570290980382
0.19265,-37.60107368698803,-35.264317866565115,-32.98339393259483,-30.94318193942316,-29.590220568583533,-29.0757493469954,-27.845571428753715,-24.598343214529816,-20.942783227685343,-17.74207868738218,-14.743403065811222,-11.988256543097632,-9.469428367724491,-7.070686627877104,-4.710418283289268,-2.3590940170300243,-0.0094506135348564,2.339918418530249,4.689247055400401,7.0385702909803625
0.1927,-37.60107369092688,-35.26431783387128,-32.98339286276193,-30.94316588124253,-29.590070357289484,-29.07496091638928,-27.84364778492786,-24.59649845739605,-20.94219253265636,-17.74204218151267,-14.743402859683394,-11.988256543010053,-9.469428367724522,-7.070686627877116,-4.710418283289249,-2.3590940170300247,-0.0094506135348575,2.3399184185302477,4.689247055400389,7.038570290980388
0.19275,-37.60107369486488,-35.264317801181555,-32.983391793083584,-30.94314982616399,-29.58992019072519,-29.07417289516977,-27.841725951319503,-24.594656757764174,-20.94160356267308,-17.742005863178566,-14.743402655344635,-11.988256542923708,-9.46942836772456,-7.070686627877101,-4.7104182832892745,-2.35909401703003,-0.0094506135348586,2.339918418530242,4.689247055400369,7.038570290980393
0.1928,-37.60107369880279,-35.264317768495566,-32.98339072355975,-30.943133774186883,-29.589770068877243,-29.073385283113897,-27.83980592611117,-24.592818110391743,-20.941016312667543,-17.74196973141482,-14.743402452779543,-11.98825654283849,-9.4694283677245,-7.07068662787712,-4.710418283289278,-2.3590940170300376,-0.0094506135348596,2.339918418530235,4.6892470554003935,7.038570290980382
0.19285,-37.60107370273994,-35.26431773581383,-32.983389654190034,-30.943117725310252,-29.58961999173212,-29.07259807999687,-27.837887707486743,-24.590982510047105,-20.94043077758863,-17.74193378526336,-14.743402251972704,-11.988256542754504,-9.469428367724484,-7.070686627877111,-4.710418283289267,-2.359094017030047,-0.0094506135348606,2.3399184185302278,4.689247055400396,7.0385702909803625
0.1929,-37.60107370667708,-35.26431770313593,-32.98338858497494,-30.94310167953388,-29.58946995927633,-29.07181128559613,-27.83597129363274,-24.589149951508585,-20.93984695239921,-17.741898023771085,-14.74340205290896,-11.988256542671625,-9.469428367724497,-7.070686627877134,-4.710418283289248,-2.3590940170300314,-0.0094506135348616,2.339918418530219,4.689247055400385,7.038570290980388
0.19295,-37.60107371061342,-35.264317670462624,-32.98338751591437,-30.94308563685719,-29.589319971496437,-29.071024899687224,-27.834056682735547,-24.587320429562222,-20.939264832076688,-17.741862445988478,-14.74340185557298,-11.988256542589909,-9.469428367724523,-7.070686627877126,-4.710418283289274,-2.359094017030026,-0.0094506135348626,2.339918418530236,4.689247055400364,7.038570290980393
0.193,-37.60107371454981,-35.26431763779265,-32.98338644700797,-30.94306959727929,-29.589170028378746,-29.070238922047466,-27.83214387298704,-24.58549393900508,-20.938684411615,-17.741827050971917,-14.743401659949887,-11.988256542509191,-9.46942836772456,-7.070686627877099,-4.710418283289277,-2.359094017030027,-0.0094506135348635,2.3399184185302437,4.689247055400388,7.038570290980383
0.19305,-37.601073718485466,-35.264317605127125,-32.983385378256486,-30.94305356080004,-29.589020129909585,-29.06945335245268,-27.830232862578224,-24.58367047464396,-20.938105686021384,-17.741791837782802,-14.743401466024793,-11.98825654242972,-9.469428367724502,-7.070686627877111,-4.7104182832892665,-2.3590940170300323,-0.0094506135348644,2.3399184185302446,4.689247055400391,7.038570290980363
0.1931,-37.60107372242039,-35.264317572465465,-32.98338430965922,-30.943037527417705,-29.588870276075472,-29.068668190681,-27.828323649703243,-24.58185003129354,-20.937528650318534,-17.741756805485508,-14.743401273782936,-11.988256542351303,-9.469428367724486,-7.070686627877096,-4.710418283289247,-2.3590940170300403,-0.0094506135348654,2.339918418530242,4.689247055400379,7.038570290980389
0.19315,-37.60107372635532,-35.26431753980769,-32.98338324121606,-30.943021497133184,-29.588720466862757,-29.067883436508342,-27.82641623255917,-24.580032603779586,-20.936953299543923,-17.74172195315208,-14.74340108320975,-11.988256542273914,-9.469428367724497,-7.070686627877116,-4.710418283289273,-2.3590940170300496,-0.0094506135348663,2.3399184185302366,4.689247055400359,7.038570290980393
0.1932,-37.60107373028959,-35.26431750715421,-32.98338217292763,-30.94300546994469,-29.58857070225837,-29.067099089712517,-27.82451060934296,-24.578218186936702,-20.936379628749627,-17.74168727985685,-14.743400894290708,-11.988256542197618,-9.469428367724523,-7.070686627877107,-4.710418283289276,-2.3590940170300336,-0.0094506135348671,2.33991841853023,4.689247055400384,7.038570290980383
0.19325,-37.60107373422311,-35.2643174745047,-32.983381104793246,-30.942989445852483,-29.5884209822483,-29.06631515007002,-27.822606778256112,-24.57640677560761,-20.935807633002533,-17.741652784680635,-14.743400707011478,-11.98825654212232,-9.469428367724564,-7.07068662787713,-4.710418283289266,-2.3590940170300283,-0.009450613534868,2.3399184185302224,4.689247055400386,7.038570290980363
0.1933,-37.60107373815663,-35.26431744185881,-32.98338003681351,-30.942973424855865,-29.58827130681881,-29.06553161735963,-27.820704737499,-24.57459836464601,-20.935237307384465,-17.741618466707905,-14.743400521357811,-11.988256542048136,-9.469428367724504,-7.070686627877122,-4.710418283289246,-2.359094017030029,-0.0094506135348688,2.33991841853024,4.689247055400375,7.038570290980389
0.19335,-37.6010737420895,-35.26431740921756,-32.98337896898781,-30.942957406953564,-29.58812167595697,-29.06474849135762,-27.818804485278232,-24.57279294891558,-20.934668646991238,-17.74158432502832,-14.743400337315526,-11.988256541974964,-9.469428367724488,-7.070686627877095,-4.710418283289272,-2.3590940170300345,-0.0094506135348696,2.339918418530248,4.6892470554003545,7.038570290980393
0.1934,-37.601073746021626,-35.26431737657998,-32.98337790131624,-30.94294139214552,-29.58797208964884,-29.06396577184249,-27.81690601979728,-24.570990523287648,-20.934101646933307,-17.74155035873612,-14.743400154870711,-11.988256541902675,-9.4694283677245,-7.070686627877107,-4.710418283289275,-2.3590940170300425,-0.0094506135348704,2.339918418530249,4.689247055400379,7.038570290980383
0.19345,-37.60107374995388,-35.2643173439465,-32.98337683379916,-30.94292538043078,-29.587822547881103,-29.06318345859107,-27.81500933926715,-24.569191082642863,-20.933536302336737,-17.741516566930336,-14.74339997400952,-11.988256541831426,-9.469428367724523,-7.070686627877092,-4.710418283289266,-2.359094017030052,-0.0094506135348712,2.3399184185302477,4.689247055400383,7.038570290980363
0.1935,-37.60107375388548,-35.26431731131663,-32.98337576643638,-30.94290937180894,-29.587673050640284,-29.062401551382607,-27.813114441895305,-24.567394621873365,-20.932972608340503,-17.741482948713625,-14.74339979471815,-11.9882565417613,-9.469428367724564,-7.070686627877112,-4.710418283289246,-2.359094017030036,-0.009450613534872,2.339918418530242,4.689247055400371,7.038570290980389
0.19355,-37.60107375781634,-35.264317278691095,-32.983374699227554,-30.94289336627984,-29.587523597912565,-29.061620049994072,-27.81122132589687,-24.565601135877984,-20.932410560098603,-17.741449503195284,-14.743399616983163,-11.98825654169199,-9.469428367724504,-7.070686627877103,-4.710418283289272,-2.3590940170300305,-0.0094506135348727,2.339918418530235,4.689247055400351,7.038570290980393
0.1936,-37.60107376174735,-35.26431724606955,-32.983373632173304,-30.942877363842136,-29.587374189684866,-29.060838954204524,-27.80932998948281,-24.56381061956626,-20.93185015277986,-17.741416229486934,-14.743399440790803,-11.988256541623564,-9.469428367724488,-7.070686627877126,-4.710418283289275,-2.3590940170300314,-0.0094506135348735,2.3399184185302278,4.689247055400376,7.038570290980383
0.19365,-37.60107376567773,-35.26431721345221,-32.98337256527294,-30.942861364495563,-29.587224825943466,-29.06005826379173,-27.80744043087324,-24.562023067856398,-20.931291381567007,-17.74138312670611,-14.743399266127884,-11.988256541556218,-9.4694283677245,-7.070686627877119,-4.710418283289265,-2.3590940170300363,-0.0094506135348742,2.339918418530219,4.689247055400379,7.038570290980363
0.1937,-37.6010737696075,-35.26431718083869,-32.98337149852644,-30.942845368239656,-29.58707550667515,-29.05927797853474,-27.80555264828201,-24.56023847567654,-20.93073424165672,-17.741350193974935,-14.74339909298092,-11.988256541489829,-9.469428367724529,-7.070686627877143,-4.710418283289245,-2.3590940170300443,-0.0094506135348749,2.339918418530236,4.689247055400369,7.038570290980389
0.19375,-37.60107377353658,-35.264317148229146,-32.98337043193393,-30.94282937507384,-29.5869262318659,-29.05849809821111,-27.80366663993383,-24.55845683796317,-20.9301787282611,-17.741317430419993,-14.743398921336937,-11.98825654142427,-9.469428367724564,-7.070686627877136,-4.710418283289271,-2.3590940170300536,-0.0094506135348757,2.3399184185302437,4.689247055400348,7.0385702909803936
0.1938,-37.60107377746534,-35.26431711562357,-32.983369365495946,-30.942813384997013,-29.58677700150263,-29.057718622601,-27.801782404046584,-24.556678149662822,-20.92962483660545,-17.74128483517134,-14.74339875118273,-11.988256541359496,-9.469428367724506,-7.070686627877109,-4.7104182832892745,-2.3590940170300376,-0.0094506135348763,2.3399184185302446,4.689247055400373,7.038570290980383
0.19385,-37.601073781393694,-35.2643170830218,-32.983368299212,-30.94279739800872,-29.586627815571624,-29.056939551482145,-27.7998999388492,-24.554902405730868,-20.92907256192887,-17.741252407364446,-14.743398582505431,-11.988256541295696,-9.46942836772449,-7.070686627877121,-4.710418283289265,-2.3590940170300323,-0.009450613534877,2.339918418530242,4.689247055400376,7.038570290980363
0.1939,-37.60107378532152,-35.26431705042408,-32.98336723308215,-30.94278141410853,-29.586478674059613,-29.056160884634345,-27.79801924256279,-24.55312960113135,-20.92852189948613,-17.741220146139412,-14.74339841529236,-11.98825654123281,-9.4694283677245,-7.070686627877106,-4.710418283289245,-2.359094017030033,-0.0094506135348776,2.3399184185302366,4.689247055400365,7.038570290980389
0.19395,-37.60107378924881,-35.26431701783075,-32.98336616710607,-30.94276543329604,-29.58632957695306,-29.05538262183608,-27.796140313420658,-24.55135973083882,-20.92797284454453,-17.74118805063956,-14.74339824953057,-11.988256541170724,-9.469428367724529,-7.070686627877127,-4.710418283289271,-2.359094017030038,-0.0094506135348783,2.33991841853023,4.689247055400345,7.0385702909803936
0.194,-37.601073793176056,-35.264316985241244,-32.983365101283844,-30.94274945557056,-29.586180524238472,-29.054604762867324,-27.794263149647836,-24.549592789835355,-20.9274253923864,-17.741156120013777,-14.743398085207648,-11.988256541109546,-9.469428367724564,-7.070686627877117,-4.7104182832892745,-2.3590940170300456,-0.0094506135348789,2.3399184185302224,4.68924705540037,7.038570290980384
0.19405,-37.60107379710324,-35.2643169526558,-32.98336403561564,-30.94273348093148,-29.586031515902164,-29.053827307506797,-27.792387749481392,-24.54782877311228,-20.92687953830763,-17.741124353416104,-14.743397922310972,-11.988256541049164,-9.469428367724506,-7.07068662787714,-4.710418283289264,-2.359094017030055,-0.0094506135348796,2.33991841853024,4.689247055400373,7.038570290980364
0.1941,-37.60107380102978,-35.26431692007421,-32.98336297010137,-30.94271750937809,-29.585882551930887,-29.053050255534632,-27.79051411115075,-24.54606767567146,-20.926335277618165,-17.741092750002174,-14.74339776082816,-11.988256540989635,-9.46942836772449,-7.070686627877132,-4.710418283289244,-2.3590940170300394,-0.0094506135348801,2.339918418530248,4.6892470554003625,7.03857029098039
0.19415,-37.60107380495568,-35.264316887496385,-32.98336190474103,-30.9427015409096,-29.5857336323112,-29.052273606729813,-27.7886422328964,-24.544309492522583,-20.92579260564154,-17.74106130893326,-14.743397600747125,-11.9882565409308,-9.4694283677245,-7.070686627877104,-4.710418283289271,-2.359094017030034,-0.0094506135348807,2.339918418530249,4.689247055400342,7.0385702909803936
